,title,Bias
2125,International_law,2
2126,International_Red_Cross_and_Red_Crescent_Movement,1
2127,International_Space_Station,1
2128,Internet,0
2129,Internet_Explorer,0
2130,Interpol,1
2131,Introduction_to_special_relativity,0
2132,Invasion,2
2133,Invasion_of_Grenada,1
2134,Invasive_species,0
2135,Invertebrate,2
2136,Investment_banking,0
2137,Iodine,0
2138,Iowa_class_battleship,1
2139,IPod,1
2140,Ipswich,1
2141,Iran,2
2142,Iranian_peoples,1
2143,Iraq,2
2144,Iraq_and_weapons_of_mass_destruction,2
2145,Iraq_War,0
2146,Ireland,2
2147,Ireland_King_of_Arms,0
2148,Iridium,0
2149,Irish_people,2
2150,Irish_poetry,2
2151,Irish_Sea,0
2152,Irish_theatre,0
2153,Iron(III)_chloride,0
2154,Iron,2
2155,Iron_Age,2
2156,Iron_Maiden,2
2157,Iron_Mike,0
2158,Irrigation,0
2159,Isaac,0
2160,Isaac_Asimov,0
2161,Isaac_Brock,2
2162,Isaac_Newton,2
2163,Isambard_Kingdom_Brunel,2
2164,Isan,2
2165,Ishango_bone,2
2166,Isis,2
2167,Islam,2
2168,Islamic_republic,2
2169,Island_Fox,2
2170,Isles_of_Scilly,2
2171,Isle_of_Man,2
2172,Isle_of_Wight,0
2173,Isospin,2
2174,Israel,2
2175,Issyk_Kul,0
2176,Istanbul,1
2177,Italian_Renaissance,0
2178,Italian_War_of_1521,2
2179,Italo_disco,2
2180,Italy,2
2181,ITunes,0
2182,Ivan_IV_of_Russia,1
2183,Ivory-billed_Woodpecker,0
2184,Ivory,0
2185,I_Ching,0
2186,I_Want_to_Hold_Your_Hand,2
2187,Jórvík,2
2188,Józef_Piłsudski,2
2189,J._J._Thomson,2
2190,J._K._Rowling,0
2191,J._M._W._Turner,2
2192,J._R._R._Tolkien,0
2193,J._S._Fry_&_Sons,1
2194,Jackal,2
2195,Jackanory,0
2196,Jackdaw,2
2197,Jackie_Robinson,0
2198,Jack_Kerouac,0
2199,Jacobite_rising,2
2200,Jacob_Riis,2
2201,Jacques-Louis_David,2
2202,Jacques_Cartier,2
2203,Jakarta,1
2204,Jake_Gyllenhaal,2
2205,Jamaica,2
2206,James_Bond,2
2207,James_Buchanan,1
2208,James_Callaghan,1
2209,James_Clerk_Maxwell,0
2210,James_Cook,2
2211,James_D._Watson,2
2212,James_Garfield,1
2213,James_II_of_England,2
2214,James_I_of_England,2
2215,James_Joyce,0
2216,James_K._Polk,0
2217,James_Lovelock,0
2218,James_Monroe,1
2219,James_Stewart_(actor),0
2220,"James_T._Aubrey,_Jr.",0
2221,James_Watt,0
2222,Jane_Austen,0
2223,Jane_Eyre,0
2224,Jane_Fonda,0
2225,Jan_Mayen,2
2226,Japan,0
2227,Japanese_grammar,0
2228,Japanese_war_crimes,2
2229,Japanese_yen,0
2230,Jarvis_Island,0
2231,Jaws_(film),0
2232,Jazz,0
2233,Jean-Jacques_Rousseau,2
2234,Jean_Charles_de_Menezes,2
2235,Jehovah,2
2236,Jerry_Fodor,2
2237,Jersey,2
2238,Jersey_Zoological_Park,2
2239,Jerusalem,0
2240,Jesse_Owens,1
2241,Jesus,2
2242,Jet_engine,0
2243,Jet_Set_Willy,0
2244,Jew,2
2245,Jewellery,2
2246,Jiaogulan,0
2247,Jimmy_Carter,0
2248,Jimmy_Wales,0
2249,Joan_of_Arc,2
2250,Jocelin,1
2251,Joel_Brand,1
2252,Johannesburg,0
2253,Johannes_Gutenberg,0
2254,Johannes_Kepler,0
2255,Johannes_Ockeghem,2
2256,Johann_Pachelbel,0
2257,Johann_Sebastian_Bach,0
2258,Johann_Wolfgang_Goethe,0
2259,Johnny_Appleseed,0
2260,Johnston_Atoll,2
2261,John_A.T._Robinson,0
2262,John_Adams,2
2263,John_Bull_(locomotive),0
2264,John_Cabot,2
2265,John_Calvin,2
2266,John_Constable,0
2267,John_Dee,0
2268,John_F._Kennedy,2
2269,John_F._Kennedy_assassination,1
2270,John_Flamsteed,2
2271,John_Henninger_Reagan,2
2272,John_Howard,2
2273,John_Locke,2
2274,John_Logie_Baird,1
2275,John_Marshall,2
2276,John_Maynard_Keynes,0
2277,John_McEnroe,2
2278,John_Millington_Synge,2
2279,John_Milton,2
2280,John_of_England,0
2281,John_Pershing,1
2282,"John_Seigenthaler,_Sr.",2
2283,John_Sentamu,2
2284,John_Tyler,1
2285,John_Vanbrugh,0
2286,John_von_Neumann,0
2287,John_W._Campbell,0
2288,John_W._Johnston,1
2289,Jomsvikings,0
2290,Jonah_Lomu,2
2291,Jonathan_Wild,0
2292,Jordan,2
2293,Jordanhill_railway_station,1
2294,Jordan_River,2
2295,Jorge_Luis_Borges,2
2296,Josephus,2
2297,Joseph_and_the_Amazing_Technicolor_Dreamcoat,2
2298,Joseph_Haydn,0
2299,Joseph_Stalin,2
2300,Juan_Sebastián_Elcano,2
2301,Judaism,2
2302,Juice,0
2303,Julius_and_Ethel_Rosenberg,2
2304,Julius_Caesar,2
2305,July_2006_Java_earthquake,2
2306,Jump_rope,1
2307,Juniper_berry,0
2308,Jupiter,0
2309,Jupiter_(mythology),1
2310,Jurassic,0
2311,Juvenile_delinquency,2
2312,Jyllands-Posten_Muhammad_cartoons_controversy,2
2313,Kīlauea,2
2314,Kaffir_lime,2
2315,Kakapo,2
2316,Kakariki,2
2317,Kangaroo,0
2318,"Kansas_City,_Missouri",0
2319,Karachi,0
2320,Kargil_War,2
2321,Karikkoselkä,1
2322,Karl_Benz,1
2323,Karl_Marx,2
2324,Karl_Popper,0
2325,Kashmir_region,2
2326,Katana,0
2327,Katyn_massacre,2
2328,Kazakhstan,2
2329,Keira_Knightley,2
2330,Kenya,2
2331,Kerala,2
2332,Kestrel,2
2333,Keurusselkä,0
2334,Kevin_Spacey,2
2335,Khan_Wali_Khan,0
2336,Khartoum,1
2337,Khazars,0
2338,Khudai_Khidmatgar,0
2339,Kidnapped_(novel),0
2340,Kiev,1
2341,Kigali,2
2342,Kigo,0
2343,Kingman_Reef,2
2344,King_Arthur,0
2345,King_Kong_(1933_film),0
2346,King_Kong_(2005_film),0
2347,Kipchaks_in_Georgia,2
2348,Kiribati,2
2349,Kite_(bird),2
2350,Kitsch,0
2351,Klinefelter's_syndrome,2
2352,Knights_of_Columbus,2
2353,Kochi_(India),2
2354,Kofi_Annan,2
2355,Kohlberg's_stages_of_moral_development,2
2356,Kolkata,1
2357,Konrad_Lorenz,0
2358,Kookaburra,2
2359,Korea,1
2360,Koryaksky,0
2361,Kosovo,2
2362,Krag-Jørgensen,1
2363,Krakatoa,2
2364,Krazy_Kat,0
2365,Krill,2
2366,Krypton,2
2367,Kuala_Lumpur,1
2368,Kubla_Khan,2
2369,Kuiper_belt,2
2370,Kurt_Cobain,2
2371,Kuru_(disease),0
2372,Kuwait,2
2373,Kuwait_City,2
2374,Ku_Klux_Klan,1
2375,Kylie_Minogue,2
2376,Kyoto_Protocol,2
2377,Kyrgyzstan,2
2378,L._S._Lowry,0
2379,Labor_Day_Hurricane_of_1935,2
2380,Ladysmith_Black_Mambazo,2
2381,Lagos,0
2382,Laika,2
2383,Lake_Albert,2
2384,Lake_Baikal,2
2385,Lake_Burley_Griffin,2
2386,Lake_Chad,2
2387,Lake_District,0
2388,Lake_Edward,2
2389,Lake_Kariba,2
2390,Lake_Kivu,2
2391,Lake_Malawi,2
2392,Lake_Mead,1
2393,Lake_Powell,2
2394,Lake_Superior,2
2395,Lake_Tahoe,1
2396,Lake_Tanganyika,2
2397,Lake_Titicaca,2
2398,Lake_Toba,2
2399,Lake_Turkana,0
2400,Lake_Victoria,2
2401,Lake_Vostok,2
2402,Lance_Armstrong,0
2403,Lancia_Flaminia,0
2404,Landform,2
2405,Landscape,0
2406,Land_(economics),0
2407,Language,2
2408,LANSA_Cuzco_Crash,0
2409,Lanthanum,0
2410,Laos,2
2411,Laozi,0
2412,Last_Supper,2
2413,Las_Palmas_de_Gran_Canaria,2
2414,"Las_Vegas,_Nevada",1
2415,Latin,0
2416,Latin_alphabet,2
2417,Latin_America,0
2418,Latvia,2
2419,Laurence_Olivier,0
2420,Laurent_Fignon,2
2421,Lavender,0
2422,Law,2
2423,Lawn,0
2424,Lawrencium,0
2425,Laws_in_Wales_Acts_1535–1542,0
2426,Layla,2
2427,La_Grande_Armée,2
2428,La_Paz,1
2429,Lead(II)_nitrate,0
2430,Lead,0
2431,League_of_Nations,2
2432,Leaning_Tower_of_Pisa,0
2433,Lebanon,2
2434,Leeds,1
2435,Lego,0
2436,Leicester,2
2437,Leif_Ericson,2
2438,Leisure,2
2439,Lemon,0
2440,Lemon_balm,0
2441,Lemon_myrtle,2
2442,Lens_(anatomy),2
2443,Leonardo_da_Vinci,2
2444,Leonhard_Euler,0
2445,Leon_Trotsky,2
2446,Leo_(constellation),2
2447,Leo_Tolstoy,2
2448,Lerwick,2
2449,Lesotho,2
2450,Lesothosaurus,2
2451,Lettuce,2
2452,"Levee_failures_in_Greater_New_Orleans,_2005",2
2453,Lhasa,1
2454,Liberalism,2
2455,Liberal_democracy,2
2456,Liberal_Democrats,2
2457,Liberia,0
2458,Libertarianism,2
2459,Library,0
2460,Library_of_Alexandria,0
2461,Library_of_Congress,1
2462,Libreville,1
2463,Libya,0
2464,Liechtenstein,1
2465,Life,2
2466,Light,0
2467,Lighthouse_of_Alexandria,0
2468,Lighting_designer,0
2469,Lightning_rod,0
2470,Lille,2
2471,Lilongwe,2
2472,Lima,2
2473,Limerick,0
2474,Lincoln_(automobile),1
2475,Lincoln_Town_Car,1
2476,Lindisfarne_Gospels,0
2477,Linear_algebra,0
2478,Linguistics,2
2479,Link_(The_Legend_of_Zelda),0
2480,Linnet,0
2481,Linus_Pauling,2
2482,Linus_Torvalds,1
2483,Linux,1
2484,Lion,2
2485,Lipid,2
2486,Liquid_crystal,2
2487,Lisbon,1
2488,List_of_African_countries,2
2489,List_of_animal_welfare_groups,2
2490,List_of_Archbishops_of_Canterbury,2
2491,List_of_areas_in_the_National_Park_System_of_the_United_States,0
2492,List_of_Asian_countries,1
2493,List_of_Canadian_provinces_and_territories_by_area,0
2494,List_of_circulating_currencies,2
2495,List_of_countries,2
2496,List_of_countries_by_system_of_government,2
2497,List_of_elements_by_name,0
2498,List_of_essential_oils,0
2499,List_of_European_countries,1
2500,List_of_European_Union_member_states_by_accession,1
2501,List_of_French_monarchs,0
2502,List_of_lakes,1
2503,List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,1
2504,List_of_minerals,0
2505,List_of_monarchs_in_the_British_Isles,2
2506,List_of_North_American_countries,1
2507,List_of_Oceanian_countries,1
2508,List_of_particles,2
2509,List_of_popes,1
2510,List_of_Prime_Ministers_of_the_United_Kingdom,2
2511,List_of_rivers_by_length,1
2512,List_of_South_American_countries,2
2513,List_of_sovereign_states,1
2514,List_of_Test_cricket_triple_centuries,1
2515,List_of_U.S._states_by_date_of_statehood,1
2516,List_of_universities_in_the_United_Kingdom,1
2517,List_of_vegetable_oils,0
2518,List_of_world's_largest_lakes,2
2519,Literacy,2
2520,Literature,0
2521,Lithium,0
2522,Lithium_aluminium_hydride,0
2523,Lithuania,2
2524,Little_Women,0
2525,Liverpool,1
2526,Liverpool_and_Manchester_Railway,2
2527,Liverpool_F.C.,0
2528,Llandudno,0
2529,Llywelyn_the_Great,2
2530,Local_community,0
2531,Local_government_in_the_United_Kingdom,0
2532,Loch,2
2533,Loch_Ness,0
2534,Logba_language,2
2535,Logic,0
2536,Logistics,0
2537,Lomé,1
2538,London,1
2539,London_Bridge,2
2540,London_sewerage_system,2
2541,London_Underground,1
2542,London_Zoo,2
2543,Lone_Wolf_(gamebooks),0
2544,Long-billed_Vulture,0
2545,Long-tailed_Tit,2
2546,Longship,2
2547,Long_pepper,2
2548,Looney_Tunes,0
2549,Lope_de_Barrientos,0
2550,Lord's_Resistance_Army,2
2551,Lord_Voldemort,0
2552,Lost_(TV_series),0
2553,"Los_Angeles,_California",1
2554,Lothal,0
2555,Lottie_Dod,2
2556,"Louisville,_Kentucky",1
2557,Louis_Armstrong,0
2558,Louis_Freeh,2
2559,Louis_Jordan,0
2560,Louis_Pasteur,0
2561,Louis_XIV_of_France,2
2562,Lovage,0
2563,Love,2
2564,"Lucy,_Lady_Duff-Gordon",0
2565,Ludwig_van_Beethoven,0
2566,Ludwig_Wittgenstein,0
2567,Luftwaffe,2
2568,Luminiferous_aether,0
2569,Lunar_eclipse,0
2570,Lung_cancer,2
2571,Lusaka,0
2572,Lutetium,0
2573,Luxembourg,1
2574,Luxembourg_(city),1
2575,Lyme_disease,0
2576,Lyndon_B._Johnson,2
2577,Lynton_and_Barnstaple_Railway,0
2578,Lyon,1
2579,M*A*S*H_(TV_series),0
2580,M-10001,1
2581,M-10003-6,1
2582,M1_motorway,1
2583,M25_motorway,1
2584,M6_motorway,0
2585,Macau,2
2586,Macbeth,2
2587,Macbeth_of_Scotland,2
2588,Macedon,2
2589,Machu_Picchu,0
2590,Macintosh,2
2591,Mackenzie_River,2
2592,Madagascar,1
2593,Madama_Butterfly,1
2594,Madrid,1
2595,Magdalena_Abakanowicz,0
2596,Magellanic_Penguin,2
2597,Maghreb,2
2598,Magic__The_Gathering,0
2599,Maglev_train,1
2600,Magma,0
2601,Magna_Carta,2
2602,Magnesium,0
2603,Magnet,0
2604,Magnetism,0
2605,Magpie,0
2606,Mahabharata,0
2607,Mahatma_Gandhi,0
2608,Mahjong,0
2609,Mahmoud_Abbas,2
2610,Maiasaura,0
2611,Maize,0
2612,Makuria,0
2613,Malaria,2
2614,Malaspina_Glacier,2
2615,Malawi,0
2616,Malaysia,1
2617,Malcolm_III_of_Scotland,2
2618,Malcolm_II_of_Scotland,2
2619,Malcolm_X,2
2620,Maldives,2
2621,Mali,1
2622,Mallard,2
2623,Malta,2
2624,Malwa_(Madhya_Pradesh),0
2625,Mamenchisaurus,2
2626,Mammal,0
2627,Mammoth,2
2628,Mammoth_Cave_National_Park,0
2629,Mancala,0
2630,Manchester,0
2631,Manchester_United_F.C.,0
2632,Mandan,2
2633,Manganese,0
2634,Mango,0
2635,Manifest_Destiny,2
2636,Manifold,0
2637,Manila,1
2638,Manorialism,0
2639,Manuel_I_Komnenos,0
2640,Manufacturing,2
2641,Mao_Zedong,2
2642,Maputo,1
2643,Map_projection,0
2644,Marcel_Lefebvre,2
2645,Marcel_Proust,0
2646,Marco_Polo,2
2647,Marcus_Allen,0
2648,Marc_Pugh,0
2649,Margaret_Sanger,2
2650,Margaret_Thatcher,2
2651,Margate,2
2652,Marginated_Tortoise,0
2653,Margin_of_error,0
2654,Marie_Curie,2
2655,Mario,0
2656,Marjoram,0
2657,Market,0
2658,Markup_language,1
2659,Mark_Antony,2
2660,Mark_Twain,0
2661,Mark_Twain_House,2
2662,Mark_Webber,1
2663,Mars,0
2664,Marseille,0
2665,Marshall_Islands,2
2666,Marshall_Plan,2
2667,Mars_Exploration_Rover,0
2668,Mars_Reconnaissance_Orbiter,0
2669,Martello_tower,2
2670,Martina_Navratilova,2
2671,Martinique,2
2672,Martin_Luther,0
2673,"Martin_Luther_King,_Jr.",0
2674,Martin_Van_Buren,1
2675,Marvin_Gaye,2
2676,Marxism,2
2677,Mary_II_of_England,2
2678,Mary_I_of_England,2
2679,Mary_I_of_Scotland,2
2680,Mary_Kingsley,2
2681,Mary_Seacole,2
2682,Mary_Somerville,0
2683,Maseru,1
2684,Massospondylus,0
2685,Mass_media,0
2686,Mass_Rapid_Transit_(Singapore),1
2687,Material_properties_of_diamond,0
2688,Mathematical_analysis,0
2689,Mathematics,0
2690,Matilda_of_Boulogne,2
2691,Matrix_(mathematics),0
2692,Matsuo_Bashō,0
2693,Matter,0
2694,Matthew_Brettingham,0
2695,Mauna_Loa,0
2696,Mauritania,2
2697,Mauritius,2
2698,Mausoleum_of_Maussollos,2
2699,Mauthausen-Gusen_concentration_camp,2
2700,Maxwell's_equations,0
2701,Max_Planck,2
2702,Max_Weber,2
2703,Maya_civilization,0
2704,Maya_mythology,2
2705,Mayotte,2
2706,Mbabane,1
2707,McFly_(band),2
2708,Meander,2
2709,Measles,2
2710,Measurement,0
2711,Meat,0
2712,Mecca,2
2713,Mechanical_work,0
2714,Medal_of_Honor,2
2715,Medicine,2
2716,Medieval_commune,0
2717,Medieval_literature,2
2718,Medieval_music,0
2719,Mediterranean_Sea,2
2720,Mega_Man_X_(character),2
2721,Meitnerium,0
2722,Mekong,2
2723,Melbourne,1
2724,Mendelevium,0
2725,Mendip_Hills,2
2726,Meningitis,2
2727,Menstrual_cycle,0
2728,Mentha,0
2729,Menthol,2
2730,Mercantilism,0
2731,Mercia,2
2732,Mercury_(element),0
2733,Mercury_(planet),0
2734,Merrimack_River,2
2735,Merseburg_Incantations,0
2736,Mesopotamia,0
2737,Mestizo,2
2738,Metal,0
2739,Metallurgy,0
2740,Metamorphic_rock,2
2741,Meteor,0
2742,Meteorological_history_of_Hurricane_Katrina,2
2743,Meteorology,0
2744,Meteor_shower,2
2745,Metric_expansion_of_space,0
2746,Mexico,2
2747,Mexico_City,0
2748,"Miami,_Florida",0
2749,Michael_Faraday,2
2750,Michael_Jordan,0
2751,Michael_Ramsey,2
2752,Michael_Woodruff,2
2753,Michelangelo,2
2754,Michigan_State_University,1
2755,Mickey_Mantle,0
2756,Microraptor,0
2757,Microscope,0
2758,Microsoft,1
2759,Microsoft_Windows,1
2760,Middle_Ages,2
2761,Middle_East,2
2762,Midway_Atoll,0
2763,Miguel_de_Cervantes,0
2764,Mikhail_Gorbachev,2
2765,Milan,1
2766,Miles_Davis,0
2767,Milgram_experiment,0
2768,Military_dictatorship,2
2769,Military_history_of_Canada,2
2770,Military_history_of_France,2
2771,Military_history_of_Puerto_Rico,2
2772,Military_history_of_the_Soviet_Union,2
2773,Milk,0
2774,Milkshake,0
2775,Milky_Way,0
2776,Milk_thistle,2
2777,Millard_Fillmore,1
2778,Milton_Keynes,0
2779,Mind,0
2780,Mineral,0
2781,Ming_Dynasty,0
2782,Mini,0
2783,Minimum_wage,0
2784,Mining,2
2785,MINI_(BMW),1
2786,Minmi_(dinosaur),2
2787,"Minneapolis,_Minnesota",2
2788,Minnesota,1
2789,Minoan_civilization,0
2790,Minstrel_show,0
2791,Miocene,2
2792,Mir,1
2793,Mirabilis_(plant),0
2794,Miranda_Otto,0
2795,Mississippi_River,2
2796,Missouri_River,1
2797,Mistle_Thrush,2
2798,Mitochondrial_Eve,2
2799,Mitochondrion,2
2800,Mixed-breed_dog,2
2801,Mixtape,0
2802,Modernist_poetry_in_English,0
2803,Modern_history,2
2804,Mogadishu,0
2805,Mohs_scale_of_mineral_hardness,0
2806,Moldova,2
2807,Moldovans,2
2808,Mole_(animal),0
2809,Molybdenum,0
2810,Momentum,0
2811,Monaco,2
2812,Monaco_Grand_Prix,1
2813,Monarchies_in_the_European_Union,1
2814,Monarchy,2
2815,Monarda_didyma,2
2816,Mona_Lisa,2
2817,Money,0
2818,Mongolia,2
2819,Mongol_Empire,0
2820,Mongol_invasion_of_Central_Asia,2
2821,Mongoose,2
2822,Monkey,2
2823,Monoclonius,0
2824,Monopoly_(game),0
2825,Monrovia,1
2826,Montenegro,2
2827,Montevideo,1
2828,Montreal,1
2829,Montreal_Metro,0
2830,Montserrat,2
2831,Monty_Python,2
2832,Moon,0
2833,Moon_landing,2
2834,Moore's_Law,0
2835,Moorgate,2
2836,Moorhen,2
2837,Morecambe_and_Wise,0
2838,Morecambe_Bay,0
2839,Moringa_oleifera,2
2840,Mormon,2
2841,Mormon_Trail,1
2842,Morocco,2
2843,Morphine,2
2844,Morris_dance,0
2845,Mosaic,0
2846,Moscow,1
2847,Mosque,1
2848,Moss,0
2849,Mother_Teresa,2
2850,Motion_(physics),2
2851,Mountain_Gorilla,2
2852,Mount_Baker,1
2853,Mount_Everest,2
2854,Mount_Kilimanjaro,2
2855,Mount_Nyiragongo,1
2856,"Mount_Osmond,_South_Australia",1
2857,Mount_Pinatubo,0
2858,Mount_Rainier,1
2859,Mount_Rushmore,0
2860,Mount_St._Helens,2
2861,Mount_Unzen,0
2862,Mount_Vesuvius,2
2863,Mozambique,1
2864,Mozilla_Firefox,0
2865,Muhammad,2
2866,Muhammad_Ali,0
2867,Muhammad_Ali_Jinnah,0
2868,Muhammad_ibn_Musa_al-Khwarizmi,2
2869,Muhammad_Iqbal,0
2870,Multiculturalism,2
2871,Multiple_sclerosis,0
2872,Multiple_sequence_alignment,0
2873,Mumbai,1
2874,Mummy,0
2875,Munich,2
2876,Murray_River,2
2877,"Muscat,_Oman",1
2878,Music,0
2879,Musical_instrument,0
2880,Music_of_Albania,0
2881,Music_of_Antigua_and_Barbuda,0
2882,Music_of_Barbados,0
2883,Music_of_Dominica,0
2884,Music_of_Hawaii,0
2885,Music_of_Hungary,2
2886,Music_of_Ireland,2
2887,Music_of_Italy,1
2888,Music_of_Martinique_and_Guadeloupe,0
2889,Music_of_New_Zealand,0
2890,Music_of_Spain,2
2891,Music_of_Thailand,0
2892,Music_of_the_Bahamas,2
2893,Music_of_the_Lesser_Antilles,0
2894,Music_of_the_trecento,0
2895,Music_of_the_United_States,0
2896,Music_of_Trinidad_and_Tobago,0
2897,Mustard_plant,2
2898,Mustard_seed,0
2899,Muttaburrasaurus,0
2900,Mu_Arae,0
2901,Myanmar,0
2902,Myco-heterotrophy,0
2903,Myers-Briggs_Type_Indicator,0
2904,Myocardial_infarction,0
2905,Mysticism,0
2906,Mythology,0
2907,Myxobolus_cerebralis,2
2908,Nadia_Comăneci,2
2909,Nagorno-Karabakh_War,2
2910,Nahuatl_language,2
2911,Nairobi,1
2912,Naked_Mole_Rat,2
2913,Names_of_God_in_Judaism,2
2914,Namibia,0
2915,Nanomedicine,0
2916,Napoleonic_Wars,2
2917,Napoleon_I_of_France,2
2918,Napster,0
2919,"Nashville,_Tennessee",0
2920,Nash_equilibrium,0
2921,Natalie_Portman,2
2922,Nathu_La,2
2923,Nationalism,0
2924,Nationality,2
2925,National_Anthem_of_Russia,2
2926,"National_Gallery,_London",0
2927,National_Hockey_League,1
2928,National_parks_of_England_and_Wales,0
2929,NATO,2
2930,Natural_disaster,0
2931,Natural_gas,2
2932,Natural_selection,2
2933,Nature,2
2934,Nauru,2
2935,Naval_Battle_of_Guadalcanal,2
2936,Navassa_Island,0
2937,Nazism,2
2938,Nazi_Germany,2
2939,Necktie,1
2940,Negros_Oriental,2
2941,Neighbours,0
2942,Neil_Armstrong,2
2943,Neil_Young,0
2944,Nelson_Mandela,2
2945,Nematode,0
2946,Neoclassicism,0
2947,Neodymium,0
2948,Neon,0
2949,Nepal,2
2950,Nepenthes_rajah,0
2951,Nephron,2
2952,Neptune,0
2953,Neptunium,0
2954,Netball,1
2955,Netherlands,1
2956,Netherlands_Antilles,2
2957,Neutron,0
2958,"Newark,_New_Jersey",1
2959,Newcastle_upon_Tyne,2
2960,Newmarket,2
2961,Newshounds,2
2962,Newspaper,0
2963,Newsround,0
2964,New_Caledonia,2
2965,New_Delhi,1
2966,New_England_Patriots,0
2967,New_Forest,0
2968,New_moon,0
2969,New_York_City,0
2970,New_York_City_Subway_nomenclature,1
2971,New_Zealand,2
2972,Niagara_Falls,0
2973,Nicaragua,2
2974,Niccolò_dell'Abbate,0
2975,Niccolò_Machiavelli,0
2976,Niccolò_Paganini,0
2977,Nickel,0
2978,Nicobar_Long-tailed_Macaque,2
2979,Nicolaus_Copernicus,0
2980,Niels_Bohr,0
2981,Nigella,2
2982,Niger,2
2983,Nigeria,0
2984,Niger_River,1
2985,Nightingale,2
2986,Nikolai_Rimsky-Korsakov,2
2987,Nikola_Tesla,0
2988,Nile,2
2989,Nineteen_Eighty-Four,2
2990,Nine_Million_Bicycles,2
2991,Nintendo,1
2992,Nintendo_DS,0
2993,Nintendo_Entertainment_System,0
2994,Niobium,0
2995,Nirvana_(band),2
2996,Nitrification,2
2997,Nitrogen,2
2998,Nitrogen_cycle,2
2999,Nitrogen_fixation,2
3000,Niue,2
3001,Noam_Chomsky,2
3002,Nobelium,2
3003,Nobel_Peace_Prize,2
3004,Nobiin_language,0
3005,Norfolk,2
3006,Norfolk_Island,1
3007,Norman_Borlaug,0
3008,Norman_conquest_of_England,2
3009,Norse_mythology,0
3010,Northern_Ireland,2
3011,Northern_Mariana_Islands,2
3012,Northern_Pacific_Railway,1
3013,Northwest_Africa,2
3014,North_Africa,2
3015,North_America,2
3016,North_Atlantic_oscillation,2
3017,North_Korea,1
3018,North_Sea,2
3019,North_Sea_flood_of_1953,2
3020,North_Sea_oil,2
3021,Norway,2
3022,Norwich,0
3023,Nostradamus,0
3024,Nottingham,0
3025,Nouakchott,1
3026,Novel,0
3027,Novelty_(locomotive),1
3028,Nuclear_fission,0
3029,Nuclear_power,0
3030,Nuclear_weapon,0
3031,Number,0
3032,Numismatics,0
3033,Nurse_sharks,2
3034,Nuthatch,2
3035,Nutmeg,2
3036,Nutrition,0
3037,Oasis_(band),2
3038,Oat,0
3039,Obi-Wan_Kenobi,2
3040,Ocean,2
3041,Oceania,2
3042,Oceanography,0
3043,Odin,2
3044,Odysseus,2
3045,Odyssey,0
3046,Oenothera,2
3047,Ohm,1
3048,Oil_painting,0
3049,Oil_refinery,0
3050,Oil_reservoir,2
3051,Okapi,2
3052,Olaudah_Equiano,2
3053,Old_English_language,2
3054,Old_Nubian_language,2
3055,Old_Swiss_Confederacy,2
3056,Oleg_of_Novgorod,0
3057,Oligarchy,2
3058,Oligocene,2
3059,Oliver_Cromwell,2
3060,Oliver_Twist,0
3061,Olive_oil,2
3062,Ollanta_Humala,2
3063,Olmec,0
3064,Olympic_Games,1
3065,Oman,1
3066,Omega-3_fatty_acid,0
3067,One_Flew_Over_the_Cuckoo's_Nest_(novel),0
3068,One_Foot_in_the_Grave,2
3069,Onion,2
3070,Onion_dome,2
3071,OpenBSD,0
3072,OpenOffice.org,0
3073,Open_cluster,0
3074,Open_source,0
3075,Opera,0
3076,Oppression,2
3077,Optical_fiber,0
3078,Optical_microscope,0
3079,Optical_telescope,0
3080,Opuntia_imbricata,0
3081,Opus_Dei,2
3082,Orbit_(anatomy),2
3083,Orca,2
3084,Order_of_Canada,0
3085,Order_of_St._Patrick,2
3086,Order_of_the_Bath,2
3087,Order_of_the_Garter,2
3088,Order_of_the_Thistle,2
3089,Ordinal_number,0
3090,Ordinary_differential_equation,0
3091,Ordination_of_women,2
3092,Ordovician,0
3093,Oregano,1
3094,Oregon,1
3095,Organism,2
3096,Organization,0
3097,Orion_Nebula,0
3098,Orkney,2
3099,Ormulum,0
3100,Ornithischia,2
3101,Oroonoko,0
3102,Osaka,1
3103,Osama_bin_Laden,2
3104,Osiris,2
3105,Oslo,1
3106,Osmium,0
3107,Osprey,2
3108,Osteomalacia,0
3109,Ostrich,2
3110,Oswald_of_Northumbria,2
3111,Ottawa,2
3112,Otter,2
3113,Ottoman_Empire,2
3114,Otto_von_Bismarck,2
3115,Ouagadougou,0
3116,Outer_Hebrides,2
3117,Overseas_Railroad,2
3118,Oviraptor,0
3119,Owl,2
3120,Oxbow_lake,2
3121,Oxford,2
3122,Oxygen,2
3123,Oxyrhynchus,0
3124,Ozone,0
3125,Ozone_depletion,0
3126,Póvoa_de_Varzim,0
3127,Pablo_Picasso,0
3128,Pac-Man,0
3129,Pachycephalosaurus,0
3130,Pacific_Ocean,2
3131,Painting,0
3132,Pakistan,0
3133,Palace_of_Westminster,2
3134,Palau,2
3135,Palazzo_Pitti,0
3136,Paleocene,0
3137,Paleontology,2
3138,Palestinian_territories,2
3139,Palio_di_Siena,0
3140,Pali_Canon,0
3141,Palladian_architecture,0
3142,Palladium,0
3143,Palmyra_Atoll,2
3144,Palm_oil,0
3145,Panama,0
3146,Panama_Canal,2
3147,Pandanus,2
3148,Pan_Am_Flight_103,2
